,vp_divergence_20d,up_vol_shrink_ratio,down_vol_expand_ratio,turnover_zscore_20d,turnover_momentum_5_20,realized_vol_ratio_5_60,overnight_gap_ratio_20d,large_order_proxy_20d,vol_ma_ratio_5_20,price_level_log,shell_value_proxy,mktcap_rank_pct,microcap_liq_interact,strong_reversal_micro,gp_margin,roe_report,accrual_quality,cf_or_ratio,cf_np_ratio,ocf_stability,dupont_np_margin,dupont_asset_turn,dupont_leverage,dupont_roe_check,dupont_tax_burden,debt_to_asset,debt_to_asset,cash_to_asset,inventory_to_asset,ar_to_asset,asset_yoy,revenue_yoy,net_profit_yoy,profit_accel,revenue_accel,growth_persist,margin_trend
2009-09,-0.0544101943305912,0.10552261889435138,-0.012943491348315319,-0.1377374717690904,-0.08680751823993235,0.0115329333354736,-0.03648852723515427,-0.07571915735251789,-0.08361475736439028,-0.09166057176476645,0.14490149891301296,-0.14490149891301296,0.12927899544608185,-0.021924363412293254,0.012218902539030603,0.0027556028297308125,-0.00017393727917426155,-0.018883008181610653,0.00017393727917426155,-0.03921765722476873,-0.011793107540670155,0.04599967863771502,-0.00522089811062974,-0.024806552179491046,-0.055257754603383856,,-0.03179359559557259,0.031486371748810714,0.05407041359092036,0.017616926224298304,0.012298287895327895,-0.0003307470586104331,-0.008128973458455358,-0.018672142559099394,0.02035676906658342,-0.032828949851668766,0.02589081827671156
2009-10,-0.03694424902629763,0.031385202397680396,0.019451325441362487,-0.07918368214157487,-0.0815680923465582,-0.04718871922290768,-0.0520201539575729,-0.031896752881961754,-0.10511877706530356,-0.1933035679947022,0.18906707951509882,-0.18906707951509882,0.24186682807185783,0.06674242023566618,-0.018694807251817037,-0.06275718880126827,-0.003561233725340837,-0.00617302092918711,0.003561233725340837,0.02169022477094472,-0.06079149512473662,0.04262263515658827,-0.03787683748060789,-0.08018803638806278,0.023840709174796842,,-0.05607154852039542,-0.020608890713029234,0.029828247950023694,-0.025338797847181346,-0.06702904962453157,-0.08757365616113935,-0.04148623091911005,-0.03390870135761663,-0.05912382090075499,-0.045309862633624444,0.0622111471488374
2009-11,-0.13952347363660586,0.126425691743742,0.05202954155821307,-0.12103844789526864,-0.13471123296747914,0.13478249436232614,-0.15310599186974486,-0.14816886672943433,-0.11723892160564091,-0.1540344553131396,0.21930476716373187,-0.21930476716373187,0.24816587327264644,-0.025158072895200216,-0.060403564639794106,0.03981501569983922,-0.04416669158165715,0.020719144757776732,0.04416669158165715,0.01916210112328641,-0.0002244375683806162,0.15687570871063386,-0.10231558568760506,0.04060615579802797,0.03659173076098737,,-0.1168832954762512,0.09748042111850841,-0.07103591866858401,0.15149736566610406,-0.02198745323295423,-0.004126679959676034,-0.01762573240861555,0.034985276834692755,0.013432937137814646,0.07177238576638752,-0.027368959686289912
2009-12,-0.04568967048168686,0.11029044133243529,-0.02905481049188893,0.04905022043629499,0.05421400715620395,-0.01902019204201415,-0.14259175594974197,0.003184569339137185,0.06910440851250009,-0.11396038845647563,0.2324757865750668,-0.2324757865750668,0.24257420280351252,0.003688482947109461,0.06621572604463564,-0.06379698759417408,-0.01403659768903614,0.03057170873301427,0.01403659768903614,0.02981168555748321,-0.01118230068808412,0.02214233273897732,-0.17728691746447525,-0.04643674217148793,0.026946643293498117,,-0.18308403948774205,0.03517914674080931,-0.10902213901626277,0.17184358394862187,-0.06195198563109533,-0.05995412153415477,-0.02771361958604362,-0.012527546261655278,-0.017662850019858296,0.0305624858493894,-0.02711804164352547
2010-01,0.03790461013653151,0.00113478813368683,-0.05904494341913571,0.029730251251618923,0.01830760181796767,0.12173235936491704,-0.013923163402386928,0.11740219500482302,0.010698153220366505,-0.1411599054233901,0.1637903097320532,-0.1637903097320532,0.19962686602885343,0.06000622360164011,-0.041379957882741,-0.22629503106910198,0.022809580482250666,-0.09914711844956237,-0.022809580482250666,-0.05337390939503156,-0.16682810392646008,-0.1141096946145112,0.05008006423188297,-0.2211813247474726,0.01321428018324041,,0.08635099014853388,-0.13119220106790383,-0.011080648224033679,-0.015409453661339858,-0.1313302952931799,-0.16133337662440866,-0.08567155851821731,-0.04117153683732013,-0.06807268724968031,-0.10275424980815255,-0.0013774416204362587
2010-02,0.006327052373649048,0.01782314523635839,-0.006451631079608173,0.044006073739098366,0.07350428831210107,-0.1201305599762852,0.034006974005503274,-0.08656771119359877,0.053089153483305083,-0.1889598364023011,0.2544326546525103,-0.2544326546525103,0.2811401328827867,0.14386440789415772,-0.05697666459216802,-0.058616587772038924,0.06659095706620938,-0.07912856583716937,-0.06659095706620938,-0.13773203038431253,-0.06162389937833479,-0.025194108565820706,0.01904172125258682,-0.10016265051569596,0.023986063192229616,,0.030083788443387386,0.004889405330639827,0.049955316445639164,0.1620206155999169,-0.09629085292336911,-0.04485601163393793,-0.0511156666285992,0.003116502596852016,-0.022189195772151893,-0.0751475142301733,0.0026555294766941306
2010-03,-0.104270058858502,-0.014621323031853753,0.13526567427985217,0.14958351190491567,0.0713097418669312,0.04607062318740386,0.03035110480382747,-0.02115934143427735,0.07446961832809489,-0.01745501976974299,0.08004183175308088,-0.08004183175308088,0.11975213199731355,0.09136624563628287,0.04713591785247608,0.039641371314462395,-0.11447168524340919,0.1166997717797767,0.11447168524340919,0.09206109481226084,-0.023618278875966108,0.15753859665324052,-0.10446436906786374,0.05804411220450811,-0.0065330282419012045,,-0.10608494610411749,0.07975409646395969,-0.07861214681316651,0.15230791757629225,-0.012530899545806879,0.05282548506632628,0.039297370977718654,0.0607165821638744,0.047573417987657005,0.11883099727151648,0.03131446282772601
2010-04,-0.05283420609552081,0.0758357193832326,-0.009221371402169285,0.07583998850537628,0.027193651464304188,-0.008635133454201157,-0.07162174357544529,0.01178752599010419,0.048234792538589075,0.07772941271035763,0.14180681450901494,-0.14180681450901494,0.09554339816794814,-0.11564491099822043,0.15661027983229941,0.04981288532502946,0.025432572743485673,-0.04607903356036021,-0.025432572743485673,0.03509422814337525,0.08034581710122334,0.07770784525180967,-0.13212731501547104,0.12772645650868147,-0.001721680207919743,,-0.14980879595660193,0.06418477804648559,0.03516463776434626,0.1471666947032825,0.0879814198121873,0.10993095533544564,0.08007832831984851,0.052003361518497576,0.08216687832568223,0.09589780196918903,0.07003491028596742
2010-05,-0.034645401383517654,0.010830856618498672,0.062389794317367506,-0.18650402915435177,-0.1205589542959923,-0.022511246552108895,0.015068114152002276,-0.05298272375781481,-0.13328698607306896,-0.13005792050351656,0.039885550128475264,-0.039885550128475264,0.07662597268670905,0.1014086563922861,0.08535453578371834,0.043699249728922356,0.030335273341378796,-0.034406754637018075,-0.030335273341378796,-0.046622371338325475,0.09266493921876648,-0.024970889676695345,0.004502114166700444,0.12213517346765927,-0.023210708831627073,,0.00776072439723249,0.031947279493641983,0.06569522329957082,-0.034521549650935825,0.053514892351813746,0.02932053306427936,0.10344931529820772,0.057744640822091395,-0.017142593001495076,-0.03471679374645207,0.08603089431114161
2010-06,0.0935992500158675,-0.11143559394811847,-0.005887419956606661,-0.07459805086272205,-0.0517221707666158,0.021675291245839744,0.0001876474909403857,-0.06590747956158917,-0.062150139732197046,-0.11023428400178457,0.04595521975869432,-0.04595521975869432,0.10549999411782675,0.19966026609362714,-0.11008739851333284,-0.11370391252265136,-0.013648244850074145,-0.0028390383626784154,0.013648244850074145,-0.11339907973724149,-0.13083738231317937,-0.08359130760583658,0.09382965467509166,-0.19302786257500285,-0.016640506566934925,,0.08112978690548472,-0.04960017722547727,0.14358428323861494,-0.09832542481721224,-0.014514268064695472,-0.14725048519573555,-0.12022994624447902,-0.13128245991776247,-0.11463137845594194,-0.07696401603965923,-0.06311930753012017
2010-07,-0.08163856015308406,0.11748867982194454,0.010237303757796605,-0.026297312141090937,-0.0038406692259635934,-0.08204322716292524,-0.04954291561705296,-0.05957294306305325,-0.016534908994975814,0.09613795116952856,0.2286386656377165,-0.2286386656377165,0.22605317866553162,-0.27597434108772,-0.039053449585587964,-0.11675661945953769,0.021136284291343583,-0.06444544958772573,-0.021136284291343583,0.014723001556266739,-0.1216269592531236,0.1233667160531916,-0.11564066788805853,-0.06437044072826388,0.052825653923836285,,-0.12159022261030335,0.08258841200521552,0.026349766366579635,0.1762283230368797,-0.07013552784875142,-0.02318732830133237,-0.04875876717028872,3.6647829211102394e-05,0.00043226382855387824,0.07638991816978079,-0.02113083543752612
2010-08,-0.05428331661585027,0.07620486126447842,0.003466277192769354,0.07729115130569064,0.0406483657167172,0.09270297728050647,-0.03465121995059597,0.045875214780050765,0.03958160959813476,0.01843710378484219,-0.06943935103268796,0.06943935103268796,-0.026746172067940287,-0.10208857332496728,-0.1068779242469244,-0.12722018008067518,0.025981017797847266,-0.0897275724795335,-0.025981017797847266,0.006962251907377346,-0.160315216021794,0.03069316180666647,-0.009437277478365973,-0.13539689976739055,-0.0015166928476519745,,0.011110090597719212,-0.03155413121046916,-0.00773455986676226,-0.04089424754703055,-0.0836132748929266,-0.06209640149508187,-0.08797656403936077,-0.04298482651188804,0.010862200361234182,0.09753484814273655,-0.06253092205359291
2010-09,0.008952063848780719,-0.049144512884958705,0.020080888827684617,0.008262581658677968,-0.07565327750415766,-0.015783295646282954,0.023908546883617165,-0.016651461815174018,-0.06685573631990792,-0.014422279151831103,-0.11825959728204545,0.11825959728204545,-0.1897862023242081,0.1042675586870339,-0.11783674756939798,0.024440967946502905,-0.02677363659838648,0.08871982927017248,0.02677363659838648,-0.014483347373287863,0.05218200688166979,-0.03624924227746638,0.026518744338551874,0.02212958694671454,-0.01647430000093257,,-0.0023359697591016984,0.04522625061491486,-0.03416752739447669,0.013019522398103806,0.0454111915734131,-0.0720726330389468,-0.10324536951980275,-0.13995231874482908,-0.133274028151843,-0.04793290733305725,-0.16063627982941744
2010-10,-0.20447458003116334,0.07350685285533691,0.23964586576408475,0.11246061230789801,0.12263559201478791,-0.11849262624727977,-0.16952373975390073,-0.04072587948677054,0.11828127621869344,-0.04855738569315976,0.3460972024459335,-0.3460972024459335,0.35037976120226355,0.04475898327687436,0.1657183250246312,0.0942504265645724,0.12533875227397973,-0.07848831385485694,-0.12533875227397973,0.009546370531763649,0.047891029373844006,0.1296598466798774,-0.1787212100146694,0.08690300870536893,0.11712156330097083,,-0.16489723970607925,0.06260957516205108,-0.038670280717565134,0.2589734293286429,-0.030070683383689727,0.13602430330230628,0.08920661273426148,0.08568115218091546,0.08981272304041404,0.08421633218904151,0.10581893864620236
2010-11,-0.13816801590943012,0.04578136488006631,0.13809341485126547,-0.09360485781119417,-0.09766631015267535,-0.13426151928157426,0.1390735380725449,-0.12678476669233615,-0.09879538332759374,-0.08677035747909274,0.014850988431750343,-0.014850988431750343,0.03083744619356923,0.13849060665799545,-0.05056968916102407,-0.009875745665172467,0.025210283085788595,-0.004671399981787028,-0.025210283085788595,-0.014765341133682504,0.020546352650981706,-0.05534619760943413,0.05574918092002101,0.030184257394251412,-0.040594605276342254,,0.053562591063440634,-0.040504994761723874,-0.005007545752744618,-0.04211162865265964,0.04691748462185045,-0.04548123164861733,-0.04029696020722474,-0.022411363817639297,-0.08563184750397239,-0.03871510503444371,-0.07391676409742509
2010-12,-0.046031595970118654,-0.05793371734403499,0.07701697171027348,-0.09614625922560253,-0.00754861562371962,0.045554943655395655,-0.04401599957538537,-0.04891356090378988,-0.003967959376400938,-0.27740543112335564,-0.19142426939210067,0.19142426939210067,-0.08952975347289835,0.11085736141893249,-0.176599078118779,-0.16703624259949623,-0.09315262195916783,0.050559423455525304,0.09315262195916783,-0.017367213450776995,-0.1321188514357541,-0.1412505992863792,0.19482423222706421,-0.13248384117945886,-0.053505473825962074,,0.23174862201621052,-0.12287586806078664,-0.02975857993300856,-0.21121702557525793,-0.04437742968598241,-0.10130313988761191,-0.07098483329552296,-0.01411543772410373,-0.02752486891982165,-0.02187416218923134,-0.0778535990580922
2011-01,-0.07056286801218295,0.09061804503109275,0.044256215458281914,-0.048549793423541605,-0.07766719520216056,-0.014094136799600256,-0.03836368570566827,-0.10007925734968877,-0.08900958100490278,0.07093126763029876,0.026406895435175846,-0.026406895435175846,0.0424590688965016,0.12270176271238177,-0.13801525317569105,-0.1980401221364875,0.03119495693434914,-0.07583978616799403,-0.03119495693434914,-0.09430053354364369,-0.18016485695796486,-0.05059988516867622,-0.018261388526344846,-0.21227389436911445,0.014297351471958224,,-0.034462611827778045,-0.03855935263915911,0.007472065792899656,0.07546155699170885,-0.14374025357635264,-0.15638270533757076,-0.10321403819228968,-0.026042542833369986,-0.022687760372581366,-0.1043039558269225,-0.04053819605600416
2011-02,0.017736274491895156,-0.024736745560602673,-0.03614147181207829,0.051266423978391616,-0.008053856910115693,0.01396442467927013,0.026023905626597333,-0.01568928329007843,-0.015129614058087182,-0.2106903230016073,-0.09411832573540077,0.09411832573540077,0.03541434870777785,0.10496905216594336,-0.17879311665839664,-0.2730487365533486,-0.05934306881461451,0.023224344632948465,0.05934306881461451,-0.05388644109801792,-0.183410322925253,-0.17324646938141877,0.16147043417385393,-0.22277962960715025,-0.007229085349707086,,0.21188754601012846,-0.21194794388061594,0.04163590417693787,-0.20866992598008982,-0.13330563905338888,-0.21198355908831895,-0.10069481387876636,-0.04333492125986137,-0.0383311135587263,-0.11787320139577796,-0.046956291896667474
2011-03,-0.002552245884031759,-0.0570625605028529,0.01653493345447756,-0.014587526730560749,-0.007011502712583573,-0.011926120963883858,0.012140365977435974,-0.07410474699989776,-0.009535208984664702,-0.18181788657039422,-0.1849817769326108,0.1849817769326108,-0.10084374159062125,-0.05703755896129833,-0.09973509147599251,-0.15472857432855794,-0.06598957263860124,0.0363694427969049,0.06598957263860124,0.08139022392435584,-0.11513277902319852,-0.08311776282914624,0.1091802170709942,-0.11606071403482485,-0.02190255107256176,,0.13751043990579545,-0.14229525069279916,-0.11814156592437734,-0.23827371855041415,-0.09636676661523731,-0.07478604537156139,-0.0509784061521118,-0.01081847258834573,-0.047766151464502075,0.016370410340235887,-0.05908328837054282
2011-04,-0.006320163573894473,0.007151597134130902,0.004501624797408423,-0.017362306973791767,0.027531088255641507,0.022534200481793477,-0.05760399309783253,-0.0711669560717492,0.013201583227468526,-0.07480246692027301,-0.030227757590155283,0.030227757590155283,-0.011348476077484968,-0.02670418819974187,0.10184778949914887,0.022087071878066387,-0.03407415822535742,0.041832547261770006,0.03407415822535742,0.015848318877372692,0.07542243485795916,-0.06565653616653351,-0.02987913378292213,-0.02710787073000181,-0.05329853937270565,,-0.04459520657010329,0.08504938611996818,-0.0012873604308867377,-0.06468959141293402,0.055104638872684034,-0.05239533519303981,-0.0674681831691371,-0.07971627294665017,-0.08798663251792299,0.09071703132747978,-0.041801696089758034
2011-05,-0.021073041682685725,-0.01970008777832992,0.06879930354212854,0.010144175452275335,0.019956752429743187,0.029944625780652812,-0.022211825347287287,-0.06258584979202408,0.028746088345041144,0.04604629978197699,0.08577010895379929,-0.08577010895379929,0.06698111220325807,0.14271966405206832,-0.04870316863892772,-0.06027089568304044,0.09710131562817029,-0.10692241854572321,-0.09710131562817029,-0.11742940406915428,-0.07757898829134012,0.003091519392008193,-0.004656880976236971,-0.0441863723853514,0.00948867157283875,,0.013162985901853653,-0.011160643371339362,0.11083829217454048,0.03945412149827914,0.013380949477008993,0.04753248657107832,0.024275293905589454,0.04763018286396074,0.030023584423357327,-0.046345499088511724,0.022789828010599842
2011-06,-0.10555794191475,0.09910238953253685,0.07825813551201417,-0.057172515224211504,-0.0712362160457002,-0.04926885956208587,0.011093257049124245,-0.07658011154597522,-0.06605539271813025,0.009177638669770083,0.2380984364054679,-0.2380984364054679,0.20423941751586994,0.08835001645027264,0.11137984794179462,0.07586366164102387,-0.029075037717032477,0.04586385027932894,0.029075037717032477,0.06661023651922164,0.04180779255155753,0.08942859375407432,-0.1531084357188264,0.059928255120110366,0.07961510563896627,,-0.13311814264381414,0.06266105664103179,-0.05146358386319726,0.07395622621700645,-6.852269914767635e-05,-0.05975340773613512,-0.024459527824025277,-0.030052581936555054,-0.13383426093408624,0.019443003311690153,0.027316773343920017
